name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.3923000767827034,False,False,True,True,0.8121002465486526,False,True,0.19560009241104126,True,False
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.22750021889805794,False,True,True,True,0.03660004585981369,True,True,0.1520998775959015,True,False
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.10770000517368317,False,True,True,True,0.02279970794916153,True,True,0.09569991379976273,True,False
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.13120006769895554,False,False,True,True,0.03390014171600342,False,True,0.09569991379976273,True,False
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.22720033302903175,False,True,True,True,0.035200268030166626,True,True,0.1488998532295227,True,False
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.14030002057552338,False,True,True,True,0.030500348657369614,True,True,0.30739977955818176,True,False
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.15869969502091408,False,True,True,True,0.032899901270866394,True,True,0.11850008741021156,True,False
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.058599747717380524,False,True,True,True,0.015399884432554245,True,True,0.07770024240016937,True,False
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.12199999764561653,False,True,True,True,0.025900080800056458,True,True,0.11940021067857742,True,False
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.18250010907649994,False,False,True,True,0.04950026050209999,False,True,0.1113000325858593,True,False
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.09350012987852097,False,False,True,True,0.03460003063082695,False,True,0.08329981938004494,True,False
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.05570007488131523,False,False,True,True,0.020099803805351257,False,True,0.07450021803379059,True,False
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.04939967766404152,False,False,True,True,0.016300007700920105,False,True,0.07389998063445091,True,False
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.09649991989135742,False,True,True,True,0.024099834263324738,True,True,0.08689984679222107,True,False
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.12229988351464272,False,True,True,True,0.027600210160017014,True,True,0.0979001633822918,True,False
