name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,1.2166000014985912,False,False,True,True,0.11639999866019934,False,True,2.4314000002050307,True,False
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.7793000004312489,False,True,True,True,0.1373999984934926,True,True,0.9706999990157783,True,False
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.3710999990289565,False,True,True,True,0.08600000001024455,True,True,0.4245000018272549,True,False
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.4680999991251156,False,False,True,True,0.1298000024689827,False,True,0.4009000003861729,True,False
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.702199999068398,False,True,True,True,0.12269999933778308,True,True,0.5120999994687736,True,False
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.5257000011624768,False,True,True,True,0.11109999832115136,True,True,0.3949000019929372,True,False
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.5301999990479089,False,True,True,True,0.1171000003523659,True,True,0.4498999987845309,True,False
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.17529999968246557,False,True,True,True,0.058099998568650335,True,True,0.30500000138999894,True,False
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.4055999997945037,False,True,True,True,0.0900999984878581,True,True,0.380000001314329,True,False
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,1.6901999988476746,False,False,True,True,0.1754000004439149,False,True,0.4322000022511929,True,False
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.35660000139614567,False,False,True,True,0.11010000162059441,False,True,0.33459999758633785,True,False
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.20519999816315249,False,False,True,True,0.08460000026389025,False,True,0.24899999698391184,True,False
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.1267000006919261,False,False,True,True,0.041200000850949436,False,True,0.23099999816622585,True,False
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.22200000239536166,False,True,True,True,0.05339999916031957,True,True,0.24109999867505394,True,False
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.2859999985957984,False,True,True,True,0.058400000852998346,True,True,0.24169999960577115,True,False
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.13279999984661117,False,False,True,True,0.042499999835854396,False,True,0.2057999990938697,True,False
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.33260000054724514,False,False,True,True,0.10070000280393288,False,True,0.2556999970693141,True,False
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.3863000019919127,False,True,True,True,0.0805000017862767,True,True,0.352399998519104,True,False
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.7263000006787479,False,True,True,True,0.11650000305962749,True,True,0.6947000001673587,True,False
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.4429000000527594,False,True,True,True,0.11019999874406494,True,True,0.3867999985232018,True,False
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.20769999900949188,False,False,True,True,0.05410000085248612,False,True,0.3240000005462207,True,False
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.2883000015572179,False,True,True,True,0.07199999890872277,True,True,0.3513999981805682,True,False
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.46299999667098746,False,False,True,True,0.1688999982434325,False,True,0.3386000025784597,True,False
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.2282999994349666,False,False,True,True,0.06450000000768341,False,True,0.35599999682744965,True,False
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.48550000065006316,False,True,True,True,0.11200000153621659,True,True,0.41480000072624534,True,False
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.2903000022342894,False,True,True,True,0.07480000203941017,True,True,0.3193000011378899,True,False
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.3843000013148412,False,False,True,True,0.12490000153775327,False,True,0.3132999991066754,True,False
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.14600000213249587,False,False,True,True,0.045900000259280205,False,True,0.3346999983477872,True,False
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.7741000008536503,False,True,True,True,0.1432999997632578,True,True,0.5700000001525041,True,False
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.3566999985196162,False,False,True,True,0.1019000010273885,False,True,0.34560000131023116,True,False
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.180200000613695,False,False,True,True,0.050499998906161636,False,True,0.31769999986863695,True,False
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.5572000009124167,False,False,True,True,0.12939999942318536,False,True,0.28050000037183054,True,False
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.12520000018412247,False,False,True,True,0.03769999966607429,False,True,0.2294000005349517,True,False
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.3749999996216502,False,True,True,True,0.07790000017848797,True,True,0.32669999927747995,True,False
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.5020000025979243,False,True,True,True,0.12369999967631884,True,True,0.3161999993608333,True,False
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.3874000030918978,False,True,True,True,0.08280000110971741,True,True,0.2840999986801762,True,False
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.19109999993816018,False,False,True,True,0.06709999797749333,False,True,0.18139999883715063,True,False
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.4062999978486914,False,True,True,True,0.11239999730605632,True,True,0.2396000018052291,True,False
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.1283999990846496,False,False,True,True,0.04169999738223851,False,True,0.17899999875226058,True,False
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.36079999699722975,False,True,True,True,0.08100000195554458,True,True,0.252800000453135,True,False
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.29040000299573876,False,True,True,True,0.05860000237589702,True,True,0.20280000171624124,True,False
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.1854999973147642,False,True,True,True,0.0473000000056345,True,True,0.152900000102818,True,False
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.20940000104019418,False,True,True,True,0.04320000152802095,True,True,0.158200000441866,True,False
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.09759999738889746,False,False,True,True,0.03399999695830047,False,True,0.13220000255387276,True,False
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.17980000120587647,False,False,True,True,0.05900000178371556,False,True,0.14039999950909987,True,False
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.18279999858350493,False,False,True,True,0.05579999924520962,False,True,0.14840000221738592,True,False
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.2530999990995042,False,True,True,True,0.0610999995842576,True,True,0.16709999908925965,True,False
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.0931999966269359,False,False,True,True,0.026699999580159783,False,True,0.1311999985773582,True,False
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.21909999850322492,False,True,True,True,0.05109999983687885,True,True,0.1702999979897868,True,False
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.15789999815751798,False,True,True,True,0.04900000203633681,True,True,0.1421999986632727,True,False
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.08879999950295314,False,False,True,True,0.02550000135670416,False,True,0.12830000196117908,True,False
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.13949999993201345,False,False,True,True,0.034500000765547156,False,True,0.13179999950807542,True,False
