name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.5398999996941711,False,False,True,True,0.034499999856052455,False,True,0.22159999980431166,True,False
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.2749000000221713,False,True,True,True,0.03659999993033125,True,True,0.16550000009374344,True,False
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.11110000014014076,False,True,True,True,0.022400000034394907,True,True,0.10160000010728254,True,False
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.13290000015331316,False,False,True,True,0.033599999824218685,False,True,0.09390000013809185,True,False
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.19389999988561613,False,True,True,True,0.03569999989849748,True,True,0.15389999998660642,True,False
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.17090000028474606,False,True,True,True,0.03190000006725313,True,True,0.10449999990669312,True,False
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.16009999990274082,False,True,True,True,0.033600000278966036,True,True,0.11140000015075202,True,False
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.06099999973230297,False,True,True,True,0.0152000002344721,True,True,0.07730000015726546,True,False
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.125699999898643,False,True,True,True,0.02750000021478627,True,True,0.10530000008657225,True,False
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.21280000009937794,False,False,True,True,0.051500000154192094,False,True,0.11339999991832883,True,False
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.09390000013809185,False,False,True,True,0.03620000006776536,False,True,0.08509999997841078,True,False
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.05650000002788147,False,False,True,True,0.02009999980145949,False,True,0.07480000022042077,True,False
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.04330000001573353,False,False,True,True,0.015799999800947262,False,True,0.07550000009359792,True,False
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.09760000011738157,False,True,True,True,0.024499999653926352,True,True,0.09340000042357133,True,False
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.12319999996179831,False,True,True,True,0.027099999897473026,True,True,0.09790000012799283,True,False
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.08360000038010185,False,False,True,True,0.026499999876250513,False,True,0.1029000000016822,True,False
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.11050000011891825,False,False,True,True,0.04080000007888884,False,True,0.09300000010625808,True,False
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.14939999982743757,False,True,True,True,0.0297000001410197,True,True,0.11580000000321888,True,False
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.2592999999251333,False,True,True,True,0.04169999965597526,True,True,0.27559999989534845,True,False
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.13500000022759195,False,True,True,True,0.03060000017285347,True,True,0.09709999994811369,True,False
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.04639999997380073,False,False,True,True,0.016800000139483018,False,True,0.07679999998799758,True,False
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.09130000034929253,False,True,True,True,0.018599999748403206,True,True,0.08130000014716643,True,False
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.11040000026696362,False,False,True,True,0.04219999982524314,False,True,0.08280000020022271,True,False
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.0563000003239722,False,False,True,True,0.01970000039364095,False,True,0.07809999988239724,True,False
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.13099999978294363,False,True,True,True,0.02930000027845381,True,True,0.11519999998199637,True,False
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.08980000029623625,False,True,True,True,0.01970000039364095,True,True,0.0822000001790002,True,False
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.09900000031848322,False,False,True,True,0.037199999951553764,False,True,0.07609999966007308,True,False
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.039400000332534546,False,False,True,True,0.015000000075815478,False,True,0.0729000003047986,True,False
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.23050000027069473,False,True,True,True,0.039600000036443816,True,True,0.16160000041054445,True,False
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.08399999978792039,False,False,True,True,0.03100000003541936,False,True,0.08260000004156609,True,False
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.04859999990003416,False,False,True,True,0.017899999875226058,False,True,0.07649999997738632,True,False
