name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.46939999992900994,False,False,True,True,0.031800000215298496,False,True,0.1922999999806052,True,False
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.21780000133730937,False,True,True,True,0.03819999983534217,True,True,0.15440000061062165,True,False
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.11389999963284936,False,True,True,True,0.022300000637187622,True,True,0.10819999988598283,True,False
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.2162000000680564,False,False,True,True,0.03570000080799218,False,True,0.11359999916749075,True,False
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.19869999960064888,False,True,True,True,0.03440000000409782,True,True,0.15379999967990443,True,False
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.18490000002202578,False,True,True,True,0.032300000384566374,True,True,0.12129999959142879,True,False
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.16729999879316892,False,True,True,True,0.03389999983482994,True,True,0.12150000111432746,True,False
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.06489999941550195,False,True,True,True,0.01630000042496249,True,True,0.08270000034826808,True,False
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.12739999874611385,False,True,True,True,0.02750000021478627,True,True,0.10939999992842786,True,False
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.19669999892357737,False,False,True,True,0.052999999752501026,False,True,0.11529999937920365,True,False
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.09899999895424116,False,False,True,True,0.03509999987727497,False,True,0.091799998699571,True,False
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.05999999848427251,False,False,True,True,0.021500000002561137,False,True,0.07729999924777076,True,False
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.046099999963189475,False,False,True,True,0.016899999536690302,False,True,0.07689999983995222,True,False
