name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.2443999983370304,False,False,True,True,0.03880000440403819,False,True,0.37059999885968864,True,False,,,,,,
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.06249999569263309,False,True,True,True,0.03359999391250312,True,True,0.18529999942984432,True,False,,,,,,
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.04239999543642625,False,True,True,True,0.019400002202019095,True,True,0.12679999781539664,True,False,,,,,,
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.053300005674827844,False,False,True,True,0.03499999729683623,False,True,0.11399999493733048,True,False,,,,,,
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.05480000254465267,False,True,True,True,0.029199996788520366,True,True,0.2184999975725077,True,False,,,,,,
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.055800002883188426,False,True,True,True,0.03090000245720148,True,True,0.1779000012902543,True,False,,,,,,
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.047900000936351717,False,True,True,True,0.02439999661874026,True,True,0.16650000179652125,True,False,,,,,,
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.025199995434377342,False,True,True,True,0.01290000363951549,True,True,0.11549999908311293,True,False,,,,,,
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.037500001781154424,False,True,True,True,0.019599996448960155,True,True,0.1322999960393645,True,False,,,,,,
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.0777000022935681,False,False,True,True,0.06060000305296853,False,True,0.13749999925494194,True,False,,,,,,
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.045000000682193786,False,False,True,True,0.02720000338740647,False,True,0.10260000271955505,True,False,,,,,,
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.026599998818710446,False,False,True,True,0.014800003555137664,False,True,0.09360000694869086,True,False,,,,,,
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.020899999071843922,False,False,True,True,0.011800002539530396,False,True,0.09049999789567664,True,False,,,,,,
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.03640000068116933,False,True,True,True,0.021899999410379678,True,True,0.1055999964592047,True,False,,,,,,
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.03339999966556206,False,True,True,True,0.017300000763498247,True,True,0.11559999984456226,True,False,,,,,,
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.028399997972883284,False,False,True,True,0.016800004232209176,False,True,0.09280000085709617,True,False,,,,,,
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.055300006351899356,False,False,True,True,0.03640000068116933,False,True,0.10630000178935006,True,False,,,,,,
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.022400003217626363,True,True,0.13249999756226316,True,False,,,,,,
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.07059999916236848,False,True,True,True,0.04760000592796132,True,True,0.23350000265054405,True,False,,,,,,
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.046200002543628216,False,True,True,True,0.023500004317611456,True,True,0.11929999891435727,True,False,,,,,,
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.025200002710334957,False,False,True,True,0.013700002455152571,False,True,0.10579999798210338,True,False,,,,,,
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.026900001103058457,False,True,True,True,0.013900003978051245,True,True,0.11169999925186858,True,False,,,,,,
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.060000005760230124,False,False,True,True,0.03899999865097925,False,True,0.10179999662796035,True,False,,,,,,
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.025800000003073364,False,False,True,True,0.01679999695625156,False,True,0.09369999315822497,True,False,,,,,,
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.0351999988197349,False,True,True,True,0.018799997633323073,True,True,0.12509999942267314,True,False,,,,,,
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.026900001103058457,False,True,True,True,0.013899996702093631,True,True,0.10320000001229346,True,False,,,,,,
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.05119999696034938,False,False,True,True,0.031299998227041215,False,True,0.09750000026542693,True,False,,,,,,
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.01979999797185883,False,False,True,True,0.011600001016631722,False,True,0.09269999281968921,True,False,,,,,,
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.053099996875971556,False,True,True,True,0.031199997465591878,True,True,0.1750999945215881,True,False,,,,,,
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.04269999772077426,False,False,True,True,0.0261999957729131,False,True,0.10889999975915998,True,False,,,,,,
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.023500004317611456,False,False,True,True,0.01290000363951549,False,True,0.09680000221123919,True,False,,,,,,
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.06650000432273373,False,False,True,True,0.045900000259280205,False,True,0.14269999519456178,True,False,,,,,,
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.021200001356191933,False,False,True,True,0.011000003723893315,False,True,0.09259999933419749,True,False,,,,,,
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.0385999956051819,False,True,True,True,0.02160000440198928,True,True,0.12520000018412247,True,False,,,,,,
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.05850000161444768,False,True,True,True,0.03840000135824084,True,True,0.1447000031475909,True,False,,,,,,
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.050699993153102696,False,True,True,True,0.02769999991869554,True,True,0.14879999798722565,True,False,,,,,,
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.045599997974932194,False,False,True,True,0.027400004910305142,False,True,0.10320000001229346,True,False,,,,,,
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.05890000466024503,False,True,True,True,0.0368999972124584,True,True,0.12390000483719632,True,False,,,,,,
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.027799993404187262,False,False,True,True,0.016099998902063817,False,True,0.09359999967273325,True,False,,,,,,
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.06359999679261819,False,True,True,True,0.03650000144261867,True,True,0.1723000023048371,True,False,,,,,,
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.050000002374872565,False,True,True,True,0.028100002964492887,True,True,0.14449999434873462,True,False,,,,,,
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.03440000000409782,False,True,True,True,0.01799999881768599,True,True,0.1123000038205646,True,False,,,,,,
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.031199997465591878,False,True,True,True,0.016099998902063817,True,True,0.10830000246642157,True,False,,,,,,
