name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.352700000803452,False,False,True,True,0.035099998058285564,False,True,0.189200000022538,True,False
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.22669999816571362,False,True,True,True,0.040800001443130895,True,True,0.16559999858145602,True,False
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.11700000322889537,False,True,True,True,0.025099998310906813,True,True,0.12000000060652383,True,False
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.13780000153928995,False,False,True,True,0.03859999924316071,False,True,0.11319999975967221,True,False
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.22000000171829015,False,True,True,True,0.039699996705166996,True,True,0.1809999994293321,True,False
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.17049999951268546,False,True,True,True,0.03559999822755344,True,True,0.12169999899924733,True,False
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.17269999807467684,False,True,True,True,0.03609999839682132,True,True,0.13559999933931977,True,False
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.057699999160831794,False,True,True,True,0.01920000067912042,True,True,0.09989999671233818,True,False
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.13069999840809032,False,True,True,True,0.02970000059576705,True,True,0.11559999984456226,True,False
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.5549999987124465,False,False,True,True,0.05830000009154901,False,True,0.14000000010128133,True,False
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.11280000035185367,False,False,True,True,0.040899998566601425,False,True,0.11079999967478216,True,False
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.06519999806187116,False,False,True,True,0.02010000025620684,False,True,0.09660000068834051,True,False
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.050900001951958984,False,False,True,True,0.015899997379165143,False,True,0.09219999992637895,True,False
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.11079999967478216,False,True,True,True,0.02809999932651408,True,True,0.14290000035543926,True,False
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.14880000162520446,False,True,True,True,0.03139999898849055,True,True,0.121900000522146,True,False
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.0717999973858241,False,False,True,True,0.022700001863995567,False,True,0.09700000009615906,True,False
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.13659999967785552,False,False,True,True,0.040800001443130895,False,True,0.09990000035031699,True,False
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.1554000009491574,False,True,True,True,0.03309999738121405,True,True,0.13330000001587905,True,False
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.2858000007108785,False,True,True,True,0.04650000118999742,True,True,0.2310999989276752,True,False
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.16379999942728318,False,True,True,True,0.039500002458225936,True,True,0.12599999899975955,True,False
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.06329999814624898,False,False,True,True,0.016900001355679706,False,True,0.10090000068885274,True,False
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.08990000060293823,False,True,True,True,0.022399999579647556,True,True,0.11020000238204375,True,False
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.13939999917056412,False,False,True,True,0.0473000000056345,False,True,0.10199999815085903,True,False
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.06960000246181153,False,False,True,True,0.019600000086938962,False,True,0.09359999967273325,True,False
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.14290000035543926,False,True,True,True,0.032899999496294186,True,True,0.12250000145286322,True,False
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.0870000003487803,False,True,True,True,0.023299999156733975,True,True,0.10230000043520704,True,False
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.12649999916902743,False,False,True,True,0.04059999992023222,False,True,0.09810000119614415,True,False
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.046299999667098746,False,False,True,True,0.01599999814061448,False,True,0.09050000153365545,True,False
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.24760000087553635,False,True,True,True,0.045900000259280205,True,True,0.2147999985027127,True,False
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.12369999967631884,False,False,True,True,0.03609999839682132,False,True,0.11190000077476725,True,False
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.058099998568650335,False,False,True,True,0.017499998648418114,False,True,0.10649999967426993,True,False
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.18989999807672575,False,False,True,True,0.05419999797595665,False,True,0.11310000263620168,True,False
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.049199999921256676,False,False,True,True,0.015500001609325409,False,True,0.09069999941857532,True,False
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.15160000111791305,False,True,True,True,0.03179999839630909,True,True,0.12650000280700624,True,False
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.2096999996865634,False,True,True,True,0.05059999966761097,True,True,0.12069999866071157,True,False
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.21999999808031134,False,True,True,True,0.046799999836366624,True,True,0.1554000009491574,True,False
er_sparse_00037,er_sparse,44,9,sparse,False,False,True,True,0.1007999999274034,False,False,True,True,0.03510000169626437,False,True,0.09499999941908754,True,False
er_sparse_00038,er_sparse,58,76,sparse,True,True,True,True,0.2147999985027127,False,True,True,True,0.05880000026081689,True,True,0.13069999840809032,True,False
er_sparse_00039,er_sparse,22,7,sparse,False,False,True,True,0.06790000043110922,False,False,True,True,0.02179999864893034,False,True,0.09500000305706635,True,False
er_sparse_00040,er_sparse,57,124,sparse,True,True,True,True,0.2613000033306889,False,True,True,True,0.05860000237589702,True,True,0.17550000120536424,True,False
er_sparse_00041,er_sparse,53,92,sparse,True,True,True,True,0.21689999994123355,False,True,True,True,0.04289999924367294,True,True,0.15209999764920212,True,False
er_sparse_00042,er_sparse,38,42,sparse,True,True,True,True,0.1353999978164211,False,True,True,True,0.03409999771974981,True,True,0.11340000128257088,True,False
er_sparse_00043,er_sparse,35,40,sparse,True,True,True,True,0.14759999976377003,False,True,True,True,0.030899998819222674,True,True,0.11250000170548446,True,False
er_sparse_00044,er_sparse,29,5,sparse,False,False,True,True,0.06999999823165126,False,False,True,True,0.02479999966453761,False,True,0.1005000012810342,True,False
er_sparse_00045,er_sparse,50,23,sparse,False,False,True,True,0.13240000043879263,False,False,True,True,0.04350000017439015,False,True,0.10379999730503187,True,False
er_sparse_00046,er_sparse,42,33,sparse,False,False,True,True,0.13659999967785552,False,False,True,True,0.04059999992023222,False,True,0.10589999874355271,True,False
er_sparse_00047,er_sparse,40,53,sparse,True,True,True,True,0.18110000019078143,False,True,True,True,0.045900000259280205,True,True,0.12459999925340526,True,False
er_sparse_00048,er_sparse,19,7,sparse,False,False,True,True,0.06129999746917747,False,False,True,True,0.019499999325489625,False,True,0.09670000144978985,True,False
er_sparse_00049,er_sparse,45,58,sparse,True,True,True,True,0.1604999997653067,False,True,True,True,0.03760000254260376,True,True,0.11839999933727086,True,False
er_sparse_00050,er_sparse,39,25,sparse,True,True,True,True,0.11680000170599669,False,True,True,True,0.035700002626981586,True,True,0.11630000153672881,True,False
er_sparse_00051,er_sparse,17,10,sparse,False,False,True,True,0.07710000136285089,False,False,True,True,0.021299998479662463,False,True,0.10480000128154643,True,False
er_sparse_00052,er_sparse,29,7,sparse,False,False,True,True,0.11919999815290794,False,False,True,True,0.030100000003585592,False,True,0.11910000102943741,True,False
er_sparse_00053,er_sparse,25,7,sparse,False,False,True,True,0.08119999984046444,False,False,True,True,0.027300000510877,False,True,0.11189999713678844,True,False
er_sparse_00054,er_sparse,60,73,sparse,True,True,True,True,0.26080000316142105,False,True,True,True,0.06209999992279336,True,True,0.13870000111637637,True,False
er_sparse_00055,er_sparse,44,49,sparse,True,True,True,True,0.1633000028959941,False,True,True,True,0.04029999763588421,True,True,0.11629999789875001,True,False
er_sparse_00056,er_sparse,12,4,sparse,False,False,True,True,0.04909999915980734,False,False,True,True,0.013600001693703234,False,True,0.09420000060345046,True,False
er_sparse_00057,er_sparse,28,22,sparse,False,False,True,True,0.0959999997576233,False,False,True,True,0.029000002541579306,False,True,0.10060000204248354,True,False
er_sparse_00058,er_sparse,16,2,sparse,False,False,True,True,0.04819999958272092,False,False,True,True,0.016400001186411828,False,True,0.094600000011269,True,False
er_sparse_00059,er_sparse,38,27,sparse,False,False,True,True,0.12400000196066685,False,False,True,True,0.03640000068116933,False,True,0.0991000015346799,True,False
