name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.19410000095376745,False,False,True,True,0.033299998904112726,False,True,0.34559999767225236,True,False,,,,,,
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.05320000491337851,False,True,True,True,0.036100005672778934,True,True,0.204100004339125,True,False,,,,,,
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.036799996451009065,False,True,True,True,0.020899999071843922,True,True,0.1379000023007393,True,False,,,,,,
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.056400000175926834,False,False,True,True,0.03659999492811039,False,True,0.13500000204658136,True,False,,,,,,
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.04780000017490238,False,True,True,True,0.025200002710334957,True,True,0.1714999962132424,True,False,,,,,,
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.03860000288113952,False,True,True,True,0.022100000933278352,True,True,0.11590000212891027,True,False,,,,,,
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.03790000482695177,False,True,True,True,0.019999999494757503,True,True,0.12919999426230788,True,False,,,,,,
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.02059999678749591,False,True,True,True,0.010199997632298619,True,True,0.09470000077271834,True,False,,,,,,
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.031199997465591878,False,True,True,True,0.016500001947861165,True,True,0.11190000077476725,True,False,,,,,,
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.0698000003467314,False,False,True,True,0.049700000090524554,False,True,0.12759999663103372,True,False,,,,,,
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.042599996959324926,False,False,True,True,0.02680000034160912,False,True,0.10099999781232327,True,False,,,,,,
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.02529999619582668,False,False,True,True,0.014200006262399256,False,True,0.09409999620402232,True,False,,,,,,
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.019800005247816443,False,False,True,True,0.01080000220099464,False,True,0.09190000128000975,True,False,,,,,,
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.03489999653538689,False,True,True,True,0.020699997548945248,True,True,0.10959999781334773,True,False,,,,,,
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.03149999974993989,False,True,True,True,0.01630000042496249,True,True,0.11100000119768083,True,False,,,,,,
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.027000001864507794,False,False,True,True,0.015600002370774746,False,True,0.09239999781129882,True,False,,,,,,
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.04749999789055437,False,False,True,True,0.03109999670414254,False,True,0.10029999975813553,True,False,,,,,,
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.043499996536411345,False,True,True,True,0.023699998564552516,True,True,0.35349999961908907,True,False,,,,,,
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.06160000339150429,False,True,True,True,0.031200004741549492,True,True,0.24310000299010426,True,False,,,,,,
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.04099999932805076,False,True,True,True,0.022899999748915434,True,True,0.11410000297473744,True,False,,,,,,
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.02149999636458233,False,False,True,True,0.012099997547920793,False,True,0.09639999916544184,True,False,,,,,,
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.024000000848900527,False,True,True,True,0.012500000593718141,True,True,0.10109999857377261,True,False,,,,,,
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.06270000449148938,False,False,True,True,0.035099998058285564,False,True,0.10290000500390306,True,False,,,,,,
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.025000001187436283,False,False,True,True,0.01460000203223899,False,True,0.09500000305706635,True,False,,,,,,
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.03309999738121405,False,True,True,True,0.01799999881768599,True,True,0.12549999519251287,True,False,,,,,,
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.02499999391147867,False,True,True,True,0.013900003978051245,True,True,0.09979999595088884,True,False,,,,,,
er_sparse_00027,er_sparse,48,17,sparse,False,False,True,True,0.0470000013592653,False,False,True,True,0.030000002880115062,False,True,0.10569999722065404,True,False,,,,,,
er_sparse_00028,er_sparse,13,4,sparse,False,False,True,True,0.01920000067912042,False,False,True,True,0.010299998393747956,False,True,0.10730000212788582,True,False,,,,,,
er_sparse_00029,er_sparse,55,126,sparse,True,True,True,True,0.05990000499878079,False,True,True,True,0.03529999958118424,True,True,0.4771000021719374,True,False,,,,,,
er_sparse_00030,er_sparse,34,20,sparse,False,False,True,True,0.05239999882178381,False,False,True,True,0.04310000076657161,False,True,0.1362999973935075,True,False,,,,,,
er_sparse_00031,er_sparse,14,7,sparse,False,False,True,True,0.026400004571769387,False,False,True,True,0.01460000203223899,False,True,0.11449999874457717,True,False,,,,,,
er_sparse_00032,er_sparse,53,50,sparse,False,False,True,True,0.07329999789362773,False,False,True,True,0.05080000119050965,False,True,0.14789999841013923,True,False,,,,,,
er_sparse_00033,er_sparse,14,4,sparse,False,False,True,True,0.024100001610349864,False,False,True,True,0.013299999409355223,False,True,0.11350000568199903,True,False,,,,,,
er_sparse_00034,er_sparse,39,63,sparse,True,True,True,True,0.04579999949783087,False,True,True,True,0.023100001271814108,True,True,0.1405000002705492,True,False,,,,,,
er_sparse_00035,er_sparse,56,72,sparse,True,True,True,True,0.05729999975301325,False,True,True,True,0.03740000101970509,True,True,0.12970000534551218,True,False,,,,,,
er_sparse_00036,er_sparse,52,88,sparse,True,True,True,True,0.0425000034738332,False,True,True,True,0.023299995518755168,True,True,0.16459999460494146,True,False,,,,,,
