name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.23720000172033906,False,False,True,True,0.0771000050008297,False,False,True,True,0.056500022765249014,False,True,0.1973999897018075,True
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.1750999945215881,False,True,True,True,0.1308999489992857,False,True,True,True,0.1105000264942646,True,True,0.172699976246804,True
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.07109995931386948,False,True,True,True,0.06130000110715628,False,True,True,True,0.04730001091957092,True,True,0.12399995466694236,True
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.09419996058568358,False,False,True,True,0.08450000314041972,False,False,True,True,0.07000000914558768,False,True,0.11980003910139203,True
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.16270001651719213,False,True,True,True,0.13619998935610056,False,True,True,True,0.11049996828660369,True,True,0.1770000089891255,True
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.09729998419061303,False,True,True,True,0.08550001075491309,False,True,True,True,0.06629998097196221,True,True,0.12360000982880592,True
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.10510004358366132,False,True,True,True,0.08890003664419055,False,True,True,True,0.07139996159821749,True,True,0.1330000231973827,True
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.03779999678954482,False,True,True,True,0.03190001007169485,False,True,True,True,0.022499996703118086,True,True,0.09980000322684646,True
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.0809000339359045,False,True,True,True,0.07110001752153039,False,True,True,True,0.05570001667365432,True,True,0.12049998622387648,True
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.15190005069598556,False,False,True,True,0.13010000111535192,False,False,True,True,0.10910001583397388,False,True,0.13299996498972178,True
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.08069997420534492,False,False,True,True,0.07280003046616912,False,False,True,True,0.05679996684193611,False,True,0.10699999984353781,True
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.046099943574517965,False,False,True,True,0.04060001811012626,False,False,True,True,0.03060000017285347,False,True,0.09699998190626502,True
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.03409996861591935,False,False,True,True,0.029799994081258774,False,False,True,True,0.021899992134422064,False,True,0.0953000271692872,True
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.06709998706355691,False,True,True,True,0.05929998587816954,False,True,True,True,0.045599997974932194,True,True,0.11200003791600466,True
