name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.27080002473667264,False,False,True,True,0.06779999239370227,False,True,12.115199991967529,True
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.44919998617842793,False,True,True,True,0.27760001830756664,True,True,0.41909998981282115,True
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.09950000094249845,False,True,True,True,0.07419998291879892,True,True,0.18620002083480358,True
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.1379000023007393,False,False,True,True,0.10629999451339245,False,True,0.16629998572170734,True
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.19880000036209822,False,True,True,True,0.16489997506141663,True,True,0.2513999934308231,True
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.09430001955479383,False,True,True,True,0.07119996007531881,True,True,0.11920003453269601,True
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.09779998799785972,False,True,True,True,0.07479998748749495,True,True,0.13160001253709197,True
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.035699980799108744,False,True,True,True,0.022899999748915434,True,True,0.09730004239827394,True
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.07650000043213367,False,True,True,True,0.05720002809539437,True,True,0.1142999972216785,True
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.13770000077784061,False,False,True,True,0.11360005009919405,False,True,0.13120000949129462,True
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.07830001413822174,False,False,True,True,0.06479996955022216,False,True,0.10270002530887723,True
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.045900000259280205,False,False,True,True,0.031000003218650818,False,True,0.0953000271692872,True
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.03409996861591935,False,False,True,True,0.023500004317611456,False,True,0.09950000094249845,True
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.0651999725960195,False,True,True,True,0.048900023102760315,True,True,0.10620005195960402,True
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.07480004569515586,False,True,True,True,0.05720002809539437,True,True,0.11539994738996029,True
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.05719996988773346,False,False,True,True,0.04020001506432891,False,True,0.10770000517368317,True
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.18400000408291817,False,False,True,True,0.07979996735230088,False,True,0.10920001659542322,True
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.0955999712459743,False,True,True,True,0.08099997648969293,True,True,0.13830000534653664,True
