name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00000,er_sparse,31,22,sparse,False,False,True,True,0.37480000173673034,False,False,True,True,0.034100001357728615,False,True,0.20699999731732532,True,False
er_sparse_00001,er_sparse,52,101,sparse,True,True,True,True,0.22320000061881728,False,True,True,True,0.02600000152597204,True,True,0.1697999978205189,True,False
er_sparse_00002,er_sparse,27,32,sparse,True,True,True,True,0.10549999933573417,False,True,True,True,0.01930000144056976,True,True,0.121900000522146,True,False
er_sparse_00003,er_sparse,36,38,sparse,False,False,True,True,0.13380000018514693,False,False,True,True,0.035300003219163045,False,True,0.1171000003523659,True,False
er_sparse_00004,er_sparse,53,106,sparse,True,True,True,True,0.20679999943240546,False,True,True,True,0.025400000595254824,True,True,0.16989999858196825,True,False
er_sparse_00005,er_sparse,43,50,sparse,True,True,True,True,0.16220000179600902,False,True,True,True,0.02390000008745119,True,True,0.12259999857633375,True,False
er_sparse_00006,er_sparse,44,62,sparse,True,True,True,True,0.1548000000184402,False,True,True,True,0.021899999410379678,True,True,0.12960000094608404,True,False
er_sparse_00007,er_sparse,16,5,sparse,True,True,True,True,0.050999999075429514,False,True,True,True,0.013299999409355223,True,True,0.09849999696598388,True,False
er_sparse_00008,er_sparse,36,43,sparse,True,True,True,True,0.1187999987450894,False,True,True,True,0.017400001524947584,True,True,0.11530000119819306,True,False
er_sparse_00009,er_sparse,48,66,sparse,False,False,True,True,0.5498000027728267,False,False,True,True,0.053499999921768904,False,True,0.15080000230227597,True,False
er_sparse_00010,er_sparse,40,17,sparse,False,False,True,True,0.10820000170497224,False,False,True,True,0.02719999974942766,False,True,0.10350000229664147,True,False
er_sparse_00011,er_sparse,21,6,sparse,False,False,True,True,0.06199999916134402,False,False,True,True,0.015400000847876072,False,True,0.09580000187270343,True,False
er_sparse_00012,er_sparse,14,5,sparse,False,False,True,True,0.04780000017490238,False,False,True,True,0.012399999832268804,False,True,0.13169999874662608,True,False
er_sparse_00013,er_sparse,27,23,sparse,True,True,True,True,0.10509999992791563,False,True,True,True,0.02350000067963265,True,True,0.11690000246744603,True,False
er_sparse_00014,er_sparse,33,46,sparse,True,True,True,True,0.13779999790131114,False,True,True,True,0.01809999957913533,True,True,0.11950000043725595,True,False
er_sparse_00015,er_sparse,24,6,sparse,False,False,True,True,0.0670000008540228,False,False,True,True,0.017899998056236655,False,True,0.09449999924981967,True,False
er_sparse_00016,er_sparse,45,29,sparse,False,False,True,True,0.12799999967683107,False,False,True,True,0.03319999814266339,False,True,0.10060000204248354,True,False
er_sparse_00017,er_sparse,40,62,sparse,True,True,True,True,0.14700000247103162,False,True,True,True,0.022500000341096893,True,True,0.13519999993150122,True,False
er_sparse_00018,er_sparse,60,157,sparse,True,True,True,True,0.2645999993546866,False,True,True,True,0.030800001695752144,True,True,0.22390000231098384,True,False
er_sparse_00019,er_sparse,40,39,sparse,True,True,True,True,0.12710000009974465,False,True,True,True,0.02390000008745119,True,True,0.1109000004362315,True,False
er_sparse_00020,er_sparse,14,7,sparse,False,False,True,True,0.05289999899105169,False,False,True,True,0.012900000001536682,False,True,0.094600000011269,True,False
er_sparse_00022,er_sparse,22,23,sparse,True,True,True,True,0.08000000161700882,False,True,True,True,0.013500000932253897,True,True,0.10679999832063913,True,False
er_sparse_00023,er_sparse,55,23,sparse,False,False,True,True,0.13419999959296547,False,False,True,True,0.03680000008898787,False,True,0.10250000195810571,True,False
er_sparse_00024,er_sparse,18,12,sparse,False,False,True,True,0.06589999975403771,False,False,True,True,0.015700003132224083,False,True,0.09639999916544184,True,False
er_sparse_00025,er_sparse,39,55,sparse,True,True,True,True,0.13109999781590886,False,True,True,True,0.018700000509852543,True,True,0.12649999916902743,True,False
er_sparse_00026,er_sparse,24,20,sparse,True,True,True,True,0.07849999747122638,False,True,True,True,0.014599998394260183,True,True,0.10240000119665638,True,False
