scope,instances,truth_positive,aegypti_safe_correct,aegypti_safe_misses,aegypti_fast_correct,aegypti_fast_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_branch_successes,fallback_triggered,fast_dense_misses,max_cover_ratio,min_uncovered_on_positive,mean_aegypti_safe_ms,mean_aegypti_fast_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,0,5639,5639,0,5639,5639,4799,4799,840,0,1.2,3,1.3530100730471915,1.3420298459864017,0.03438418131613337,0.15623557403958485
regime:sparse,6691,4061,6691,0,6691,0,6691,6691,0,6691,0,0,0,0,0,,,0.0335339107098312,0.03025334034651794,0.01926121648254594,0.11097471244834188
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,0,1244,1244,0,1244,91,91,91,0,0,1.0,3,0.023021301660024925,0.020766479260410958,0.007130868655818116,0.09982733060066795
family:er_dense,2500,2500,2500,0,2500,0,2500,2500,0,2500,2425,2425,2425,0,0,1.2,3,1.417215320165269,1.422010760055855,0.028393519506789745,0.17508932049386203
family:er_sparse,2486,1139,2486,0,2486,0,2486,2486,0,2486,0,0,0,0,0,,,0.03973451264225822,0.03598515762031911,0.022820393748361128,0.11480764388679943
family:near_turan,400,400,400,0,400,0,400,400,0,400,400,400,400,0,0,1.0,3,1.6131040002801456,1.70641225122381,0.022780252329539508,0.1398015022277832
family:omega3_tripartite,400,400,400,0,400,0,400,400,0,400,400,400,400,0,0,1.0,3,0.6437645011465065,0.6692550018487964,0.017697250586934388,0.12993100099265575
family:omega4_fourpartite,300,300,300,0,300,0,300,300,0,300,300,300,300,0,0,1.0,4,0.6111516673505927,0.657483667988951,0.020183664358531434,0.1372823330651348
family:planted_clique,1000,1000,1000,0,1000,0,1000,1000,0,1000,987,987,987,0,0,1.1666666666666667,3,1.435013800219167,1.3896994994720444,0.025082700070925057,0.15970580087741837
family:planted_triangle,1500,1500,1500,0,1500,0,1500,1500,0,1500,0,0,0,0,0,,,0.03728379941700647,0.034168532971913614,0.020499600563198328,0.10961079989404728
family:structured,1000,541,1000,0,1000,0,1000,1000,0,1000,365,196,196,169,0,1.0,3,0.21837219991721213,0.20256069977767766,0.026660099043510854,0.11851679993560538
family:tri_free_bipartite,1500,0,1500,0,1500,0,1500,1500,0,1500,671,0,0,671,0,1.0,,0.9254252002186453,0.8725245995058989,0.05429653283984711,0.12300493195652962
OVERALL,12330,8860,12330,0,12330,0,12330,12330,0,12330,5639,4799,4799,840,0,1.2,3,0.6369829033635518,0.6301809733800382,0.026177550521199588,0.1316743068127392
