scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,0.49748382689621445,0.035455328963311335,0.1213861145426018
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.10034834852257997,0.026128515906789683,0.09012593034496492
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.04954220257552847,0.009217282957053022,0.07659252411773851
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,0.6264939999840863,0.02971016000228701,0.13752131996880052
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.12375044246731462,0.03173873691706003,0.09782067578214308
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,0.5586854999228308,0.06359024998801033,0.10312874995634047
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.3357987499293813,0.020142499975008832,0.09961575001852907
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,0.45407100006438367,0.021410000020599302,0.10522366661462002
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,0.5428546999810351,0.027192599991394673,0.1276390999864816
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.11920626664626373,0.030781999972532503,0.0904907333169831
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,0.15146439997988637,0.025225700019291253,0.09080480000011448
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0.11605966666926786,0.04773793334364503,0.09227826665907439
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.2819742173424441,0.030394038925907738,0.10442245740826374
