scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_branch_successes,dense_misses,max_cover_ratio,min_uncovered_on_positive,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,4799,0,1.2,3,1.4293908494094774,0.03598416390260069,0.1549006206943169
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0,,,0.035126453491279686,0.022850620224533935,0.11145603041657971
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,91,0,1.0,3,0.02323528949187775,0.019128778178268788,0.1000707395567272
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,2425,0,1.2,3,1.474256759940181,0.02861648002290167,0.17362643998640123
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0,,,0.0417022526803232,0.024625623522903088,0.11533769096594569
family:near_turan,400,400,400,0,400,400,0,400,400,400,400,0,1.0,3,1.7314640001495718,0.02313399985723663,0.1375670000379614
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,400,0,1.0,3,0.7053332500254328,0.01803900009690551,0.1281002502037154
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,300,0,1.0,4,0.6146666664668979,0.02003200007796598,0.13620533337719584
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,987,0,1.1666666666666667,3,1.4265796999970917,0.025585900039004628,0.15865789998497348
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0,,,0.03898659997018209,0.021656333313633997,0.11021006664668676
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,196,0,1.0,3,0.25400110004557064,0.028326599938736763,0.11733849997108337
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0,1.0,,1.052645399987038,0.06025046668461679,0.1236755332405058
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,4799,0,1.2,3,0.6727790835466501,0.028857112746887417,0.13132497158252943
