scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_branch_successes,dense_misses,max_cover_ratio,min_uncovered_on_positive,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,4799,0,1.2,3,2.153771023243587,0.04559372228665537,0.20226543711806894
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0,,,0.040350156882266286,0.02377804513574959,0.13577203701696952
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,91,0,1.0,3,0.03757813493273868,0.010609806990342655,0.14293344049286652
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,2425,0,1.2,3,1.7897200400184374,0.03538575999846216,0.21624099998152815
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0,,,0.0401667739329618,0.02397546265843251,0.11620695894095734
family:near_turan,400,400,400,0,400,400,0,400,400,400,400,0,1.0,3,2.4102932500500174,0.03263924989369116,0.19563900012144586
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,400,0,1.0,3,0.8189602500351612,0.02331274990865495,0.16344025014404906
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,300,0,1.0,4,0.7764846667608557,0.025480999878103223,0.1776216662256047
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,987,0,1.1666666666666667,3,1.8526116000648472,0.0337561000342248,0.20949310001014965
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0,,,0.04901146657357458,0.027205399916662525,0.14414439993561246
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,196,0,1.0,3,0.6465778000201681,0.03638700011651963,0.15861769991897745
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0,1.0,,2.4645615999082415,0.07597306667109176,0.1736517999524949
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,4799,0,1.2,3,1.0069016788134493,0.0337552230314477,0.1661821167550149
