scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,1.6360236389251392,0.04317595316813717,0.15182289415246641
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.11948338070161567,0.03108820804341924,0.1139312360015178
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.06249075561833539,0.011010771603068977,0.10171840844345181
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,2.031560319967684,0.03650020004133694,0.1684240000147838
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.14287972653758385,0.03728921964512377,0.11818165733786719
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,2.2724232497603225,0.0830344998576038,0.13712749987462303
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,1.0091519999332377,0.02344624990655575,0.12506649994975305
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,1.0259760003827978,0.026079999831078265,0.13186166681407485
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,1.8591998000993044,0.032847899972693995,0.15688470016175415
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.13678446674991088,0.03906380005355459,0.1153772666536194
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,0.25050889982958324,0.029998700047144666,0.11747049989935476
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0.385236000031,0.054648599975431957,0.12345913327590097
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.8130576318064372,0.036616415241982454,0.13126060017939284
