scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,1.574503227522357,0.04086486963035136,0.15142089024348587
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.11650544011872589,0.029313420994185026,0.11220324316178762
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.05916840837601819,0.010472588427725115,0.09829453368467418
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,1.936173720001534,0.03551207991695264,0.16805400006851415
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.13860213191197715,0.03573314559291975,0.118073049083439
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,2.208086250075212,0.07593624998662563,0.13745800004471675
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.9641452499363368,0.023466499924325035,0.12705975003882486
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,1.011888333365884,0.025980333327121723,0.13490033332345774
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,1.8243854999491305,0.03278520007734187,0.15836029993806733
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.13914053321059328,0.03626153327059001,0.11333986670554926
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,0.24245640001026914,0.027913700021599652,0.1149328999890713
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0.36769673339100944,0.04885733333988659,0.1193940666441146
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.7833058880643119,0.03459635845236361,0.13013903488066
