scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,0.41034720695685206,0.0335119879413655,0.121832363893939
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.1006208638460032,0.026314975344329097,0.090159049471651
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.04918946944834572,0.008866639875745829,0.07598946946132311
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,0.503928720004842,0.027033120000123746,0.1367108799977359
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.1222910297668272,0.031774094934296025,0.09737614642606374
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,0.46034600000325554,0.06195250000246233,0.10645899999303765
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.27952875000437416,0.017343500003335066,0.09517725001273902
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,0.3796110000121189,0.020569000001463184,0.10913899999347147
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,0.4140876000060416,0.024348199998712516,0.12687730000061492
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.1200723333352774,0.030388600007427158,0.09066173332879164
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,0.1732189999993352,0.024992800003929005,0.09011959999816099
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0.12328320000142412,0.04975420000088585,0.09699733333400218
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.24227105434089993,0.029606455801319223,0.10464451743817833
