scope,instances,truth_positive,aegypti_safe_correct,aegypti_safe_misses,aegypti_fast_correct,aegypti_fast_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_branch_successes,fallback_triggered,fast_dense_misses,max_cover_ratio,min_uncovered_on_positive,mean_aegypti_safe_ms,mean_aegypti_fast_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,0,5639,5639,0,5639,5639,4799,4799,840,0,1.2,3,1.702937914628483,1.6985729386368384,0.03817325764731079,0.1784366732271658
regime:sparse,6691,4061,6691,0,6691,0,6691,6691,0,6691,0,0,0,0,0,,,0.035360872757797465,0.03170609776738434,0.020002570484991475,0.11879085343237285
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,0,1244,1244,0,1244,91,91,91,0,0,1.0,3,0.02393094850183761,0.021172347464999245,0.007302009671723614,0.10457138277397872
family:er_dense,2500,2500,2500,0,2500,0,2500,2500,0,2500,2425,2425,2425,0,0,1.2,3,1.707168400089722,1.6576758401584812,0.033501880016410725,0.20703304016496987
family:er_sparse,2486,1139,2486,0,2486,0,2486,2486,0,2486,0,0,0,0,0,,,0.04211922765821661,0.03795965402306538,0.023988696603888943,0.12406259046512344
family:near_turan,400,400,400,0,400,0,400,400,0,400,400,400,400,0,0,1.0,3,1.7295970004488481,1.7707469999368186,0.024629499748698436,0.15089724998688325
family:omega3_tripartite,400,400,400,0,400,0,400,400,0,400,400,400,400,0,0,1.0,3,0.6815495001137606,0.7088674998522038,0.019057999743381515,0.1454982498762547
family:omega4_fourpartite,300,300,300,0,300,0,300,300,0,300,300,300,300,0,0,1.0,4,0.649101666349452,0.7050560004912162,0.021556666567145537,0.15477066689830585
family:planted_clique,1000,1000,1000,0,1000,0,1000,1000,0,1000,987,987,987,0,0,1.1666666666666667,3,1.4809236000146484,1.5123700002441183,0.027408800116972998,0.17561559996102005
family:planted_triangle,1500,1500,1500,0,1500,0,1500,1500,0,1500,0,0,0,0,0,,,0.03897219986538403,0.03526733330606172,0.020998466323362663,0.1174546668480616
family:structured,1000,541,1000,0,1000,0,1000,1000,0,1000,365,196,196,169,0,1.0,3,0.36404130003938917,0.34921580013178755,0.027253499923972413,0.1258803998498479
family:tri_free_bipartite,1500,0,1500,0,1500,0,1500,1500,0,1500,671,0,0,671,0,1.0,,1.582969800074352,1.6051021334618174,0.05767993324358637,0.13485173337782422
OVERALL,12330,8860,12330,0,12330,0,12330,12330,0,12330,5639,4799,4799,840,0,1.2,3,0.798010259546832,0.7940306813572344,0.028312749309672626,0.1460692620149225
