scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,1.5784849795593483,0.04105192412859831,0.15260606492004813
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.11715555223492267,0.02950871320652987,0.11320813031716612
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.061027250775831175,0.010578295879480181,0.10024236339149369
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,1.9488137599240871,0.035658440047700427,0.17007492003322114
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.1394744971635129,0.036008286389603454,0.11938073210884073
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,2.1972249999907945,0.07808949995705916,0.13824524996380205
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.9593870000662719,0.023337750162681914,0.1264329999776237
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,1.0256910001286694,0.02621766672139832,0.13506533337931614
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,1.8127732999746513,0.03251150000869529,0.1582410000046366
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.1396582666541993,0.036382666636200156,0.11419353327316155
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,0.24137579996749992,0.027866500033269404,0.115462599977036
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0.3708600666868733,0.04914953333839852,0.11997806665992054
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.7854796917874317,0.03478788323001275,0.1312263746988086
