scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,1.235895385524074,0.03655504368907553,0.1232335194489501
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.09969487244007459,0.025729906549414185,0.08922882788434476
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.05712387169983801,0.00936454618679078,0.07706559547657368
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,1.6075927559286356,0.03159996010363102,0.1403985584154725
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.12399131122733784,0.03158833703426277,0.09684307741979774
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,1.7757522489409894,0.06689924513921142,0.10835776571184397
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.8101654960773885,0.020880996016785502,0.09981601149775088
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,0.8203016842405001,0.023188656195998192,0.10694100676725309
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,1.458507500588894,0.028879488352686167,0.12955169612541795
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.11674520062903564,0.029714263665179413,0.08983059879392385
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,0.15235698781907558,0.024491903837770224,0.08777811704203486
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0.11436412793894608,0.04606880899518728,0.09126566133151452
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.6193246123655144,0.030680672837374467,0.1047805274571598
