scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,0.28691422241905873,0.03404126613956673,0.14281709526799824
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.10587631149109683,0.020814063705358068,0.11047114035423962
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.04521591646150031,0.007668649515741987,0.09827628625559447
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,0.3220905200316338,0.030350279965205118,0.15969867996464018
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.12975748199512016,0.025236001769143507,0.11758193891976487
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,0.29415875003905967,0.020792999894183595,0.12671425018197624
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.19044725015191943,0.016326749973814003,0.11773750016800477
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,0.2864090001094155,0.01945999996678438,0.12395033353338174
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,0.25762029989709845,0.02238139992550714,0.1472186001483351
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.11728260000139319,0.02208533332062264,0.11030946649649802
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,0.14493349995609606,0.02635269999882439,0.11136569992231671
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,0.18935526669762717,0.05368359990825411,0.11445506676197208
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.18867215737291168,0.026863390106534275,0.12526423360311917
