scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,2.4521678666117923,0.03368920024439308,0.15377662705313297
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.1072047078007524,0.020952503379156176,0.11400630696322658
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.057436977463302355,0.007928054617825293,0.10272918005933958
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,1.912528919937904,0.027439640086959115,0.16882663996366318
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.12766971037893018,0.0248958568295879,0.1180923571832838
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,2.1857312499378168,0.02292350013703981,0.13848849998794321
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.9892087500611524,0.0179337498593668,0.12839050014008535
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,1.0151943332675728,0.020431666659230057,0.13777599999836335
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,1.8305812000180595,0.025209800009179162,0.1594934999848192
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.11886073334365695,0.0222928666723116,0.11497193328978028
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,1.0331728999590268,0.027438400062237633,0.12066399997274857
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,3.1722273332901145,0.05416933331434848,0.1238823333599915
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,1.1796497404475856,0.026777502050938082,0.1321948580570613
