scope,instances,truth_positive,aegypti_correct,aegypti_misses,chiba_correct,matmul_correct,invalid_witnesses,all_agree,dense_instances,dense_positives,dense_misses,mean_aegypti_ms,mean_chiba_ms,mean_matmul_ms
regime:dense,5639,4799,5639,0,5639,5639,0,5639,5639,4799,0,2.0229172726281477,0.031888455399401265,0.1469307323759051
regime:sparse,6691,4061,6691,0,6691,6691,0,6691,0,0,0,0.11450929610153697,0.02109305029250587,0.11226487822772635
family:atlas_exhaustive_n<=7,1244,1080,1244,0,1244,1244,0,1244,91,91,0,0.050870819875713694,0.007792925948282356,0.10032516088519378
family:er_dense,2500,2500,2500,0,2500,2500,0,2500,2425,2425,0,0.39673199999087955,0.02488780001876876,0.16068856002239046
family:er_sparse,2486,1139,2486,0,2486,2486,0,2486,0,0,0,0.13505897033481604,0.025256677289516423,0.11808165727298983
family:near_turan,400,400,400,0,400,400,0,400,400,400,0,1.0687322502053576,0.02082225004414795,0.1343632499265368
family:omega3_tripartite,400,400,400,0,400,400,0,400,400,400,0,0.24459450021822704,0.01630700005989638,0.11974500021096901
family:omega4_fourpartite,300,300,300,0,300,300,0,300,300,300,0,0.2951430002091608,0.018202333061102156,0.12815966649213806
family:planted_clique,1000,1000,1000,0,1000,1000,0,1000,987,987,0,0.3346946000747266,0.02243980000639567,0.15110749985615257
family:planted_triangle,1500,1500,1500,0,1500,1500,0,1500,0,0,0,0.1279924000458171,0.022193799998300772,0.11192160002732028
family:structured,1000,541,1000,0,1000,1000,0,1000,365,196,0,1.509125300035521,0.027286499993351754,0.11747119995561661
family:tri_free_bipartite,1500,0,1500,0,1500,1500,0,1500,671,0,0,5.421906799999609,0.055280799919273704,0.12205166670416172
OVERALL,12330,8860,12330,0,12330,12330,0,12330,5639,4799,0,0.987300259575467,0.02603021893790596,0.12811895377854385
